brick
type	
Cell	36
Coding	3075
Composite	546
Conjugation	12
Device	237
DNA	368
Generator	283
Intermediate	32
Inverter	4
Measurement	53
Other	239
Plasmid	240
Plasmid_Backbone	217
Primer	159
Project	152
Protein_Domain	418
RBS	136
Regulatory	1491
Reporter	437
RNA	202
Signalling	59
T7	14
Tag	159
Temporary	56
Terminator	107
Translational_Unit	212

Part_status
--	12
Deleted	312
Not Released	7989
Released HQ 2013	631

Sample_status
--	12
Discontinued	312
For reference only	7
In stock	1953
It’s complicated	3386
No part sequence	187
Not in stock	3087

Part_result
--	12
--	2290
Fails	34
Issues	156
None	4060
Works	2392

Star_rating
0	8595
1	349

Uses
0	5751
1	1424
2	607
3	277
4	196
5	102
6	97
7	51
8	50
9	53
10	22
11	31
12	24
13	26
14	13
15	6
16	10
17	12
18	9
19	10
20	5
21	9
22	6
23	12
24	9
25	6
26	8
27	3
28	7
29	3
30	2
31	2
32	2
33	4
34	2
35	2
36	1
37	1
38	6
39	1
41	2
42	1
43	2
44	1
45	3
46	1
47	4
48	4
49	3
50	2
53	1
54	2
55	1
60	2
61	1
62	2
64	1
72	1
77	1
78	1
79	1
80	1
82	1
86	2
88	1
92	1
96	1
102	1
103	2
105	1
114	1
116	1
121	1
124	1
127	1
131	1
162	2
167	1
174	1
176	1
181	1
190	1
199	1
207	1
225	1
226	1
248	1
254	1
296	1
302	1
328	1
329	1
364	1
397	1
514	1
577	1
594	1
599	1
627	1
710	1
861	1
1275	1
3382	1

DNA_status
--	7005
Available	1939

Qualitative_experience
--	2291
Fails	34
Issues	156
None	4069
Works	2394

Group_favorite
No	7392
Yes	1552

Del
Deleted	329
Not Deleted	8615

confirmed_times
0	3604
1	973
2	2483
3	513
4	392
5	119
6	81
7	15
8	353
9	108
10	46
11	34
12	14
13	22
14	12
15	41
16	14
17	22
18	13
19	6
20	14
21	10
22	13
23	4
24	1
25	2
26	12
27	10
28	3
29	3
33	3
34	2
36	1
90	1

number_comments
0	8614
1	262
2	32
3	13
4	6
5	8
6	4
7	3
9	1
10	1

ave_rating
-1.000	8614
0.000	63
0.500	1
0.667	2
1.000	26
2.000	17
2.250	1
2.333	1
2.400	1
2.500	3
2.667	1
3.000	30
3.143	1
3.167	1
3.500	4
3.667	1
3.800	2
4.000	41
4.333	3
4.429	1
4.500	2
4.714	1
4.750	1
4.800	2
4.833	1
5.000	123
